candidate_id,rank,score,reasoning
CAND_0018499,1,0.8419,"Senior Machine Learning Engineer at Zomato with 7.2 yrs experience. 7/21 must-have skills matched (scikit-learn, Recommendation Systems, Learning to Rank, Embeddings). open to work; 61% response rate; 15-day notice period."
CAND_0002025,2,0.8268,"Senior AI Engineer at Apple with 5.9 yrs experience. 9/21 must-have skills matched (Deep Learning, NLP, FAISS, Recommendation Systems). open to work; 80% response rate; recently active; 30-day notice period."
CAND_0081846,3,0.8263,"Lead AI Engineer at Razorpay with 6.7 yrs experience. 8/21 must-have skills matched (Information Retrieval, Learning to Rank, Vector Search, Machine Learning). open to work; 73% response rate; 30-day notice period."
CAND_0055905,4,0.8180,"Senior Machine Learning Engineer at Flipkart with 8.1 yrs experience. 7/21 must-have skills matched (OpenSearch, Python, LangChain, Elasticsearch). open to work; 87% response rate; recently active; 30-day notice period."
CAND_0046525,5,0.8109,"Senior Machine Learning Engineer at Genpact AI with 6.1 yrs experience. 7/21 must-have skills matched (Sentence Transformers, Machine Learning, LlamaIndex, Qdrant). open to work; 88% response rate; recently active."
CAND_0077337,6,0.8025,"Staff Machine Learning Engineer at Paytm with 7.0 yrs experience. 9/21 must-have skills matched (LlamaIndex, LLMs, Information Retrieval, RAG). open to work; 95% response rate; recently active."
CAND_0029367,7,0.7983,"Senior Data Scientist at Rephrase.ai with 5.7 yrs experience. 6/21 must-have skills matched (Recommendation Systems, LangChain, Sentence Transformers, Pinecone). open to work; 77% response rate; recently active."
CAND_0088025,8,0.7979,"Staff Machine Learning Engineer at Yellow.ai with 8.6 yrs experience. 5/21 must-have skills matched (Elasticsearch, Learning to Rank, RAG, BM25). open to work; 83% response rate."
CAND_0011687,9,0.7972,"Senior NLP Engineer at Niramai with 7.8 yrs experience. 5/21 must-have skills matched (LangChain, Embeddings, LlamaIndex, OpenSearch). open to work; 89% response rate; 15-day notice period."
CAND_0005649,10,0.7783,"Senior Data Scientist at Sarvam AI with 7.4 yrs experience. 5/21 must-have skills matched (Information Retrieval, Haystack, Deep Learning, Fine-tuning LLMs). open to work; 57% response rate."
CAND_0079064,11,0.7772,"Senior Data Scientist at Niramai with 5.2 yrs experience. 5/21 must-have skills matched (OpenSearch, LlamaIndex, Semantic Search, Fine-tuning LLMs). open to work; 91% response rate."
CAND_0071974,12,0.7753,"Senior AI Engineer at Netflix with 7.8 yrs experience. 9/21 must-have skills matched (Qdrant, Embeddings, Elasticsearch, BM25). open to work; 76% response rate."
CAND_0028793,13,0.7742,"Search Engineer at Google with 7.2 yrs experience. 4/21 must-have skills matched (LoRA, QLoRA, Embeddings, Haystack). open to work; 57% response rate."
CAND_0076251,14,0.7710,"Search Engineer at Haptik with 7.6 yrs experience. 3/21 must-have skills matched (Hugging Face Transformers, Learning to Rank, PEFT, Image Classification). open to work; 51% response rate."
CAND_0008425,15,0.7698,"Senior NLP Engineer at Ola with 7.8 yrs experience. 8/21 must-have skills matched (Information Retrieval, Sentence Transformers, Recommendation Systems, LoRA). open to work; 66% response rate."
